timestamp_pred,horizon_blocks,horizon_label,mempool_tx_count,mempool_vsize_mb,current_fastest_fee,current_halfhour_fee,current_hour_fee,predicted_fee_sat_vb,predicted_fee_exact,confidence_score,models_used,actual_fee,would_confirm,overpay_sat_vb,status,xgb_pred,lgb_pred,ensemble_fee_sat_vb,ensemble_fee_exact,xgb_fee_sat_vb,xgb_fee_exact,lgb_fee_sat_vb,lgb_fee_exact
2026-04-29 01:21:19.883655+00:00,1,1_block,54895,34.1,1,1,1,,,0.5,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.71,3.0,2.15,2.0,1.07
2026-04-29 01:21:19.883655+00:00,3,3_blocks,54895,34.1,1,1,1,,,0.577,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.32,2.0,1.54,1.0,1.0
2026-04-29 01:21:19.883655+00:00,6,6_blocks,54895,34.1,1,1,1,,,0.577,"xgb,lgb",0.2785714285714286,False,0.0,VALIDATED,,,2,1.32,2.0,1.54,1.0,1.0
2026-04-29 04:48:47.099488+00:00,1,1_block,61994,36.0,3,3,1,,,0.849,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.07,1.0,1.0,2.0,1.16
2026-04-29 04:48:47.099488+00:00,3,3_blocks,61994,36.0,3,3,1,,,1.0,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 04:48:47.099488+00:00,6,6_blocks,61994,36.0,3,3,1,,,1.0,"xgb,lgb",0.2928571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 07:13:46.597725+00:00,1,1_block,64413,35.9,1,1,1,,,1.0,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 07:13:46.597725+00:00,3,3_blocks,64413,35.9,1,1,1,,,0.5,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,3,2.27,4.0,3.11,1.0,1.0
2026-04-29 07:13:46.597725+00:00,6,6_blocks,64413,35.9,1,1,1,,,0.5,"xgb,lgb",0.3604240282685512,False,0.0,VALIDATED,,,3,2.27,4.0,3.11,1.0,1.0
2026-04-29 09:27:16.726466+00:00,1,1_block,67082,37.3,2,1,1,,,0.733,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.31
2026-04-29 09:27:16.726466+00:00,3,3_blocks,67082,37.3,2,1,1,,,0.923,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.05,2.0,1.08,1.0,1.0
2026-04-29 09:27:16.726466+00:00,6,6_blocks,67082,37.3,2,1,1,,,0.923,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,2,1.05,2.0,1.08,1.0,1.0
2026-04-29 11:15:01.912471+00:00,1,1_block,62543,35.4,1,1,1,,,1.0,"xgb,lgb",0.35,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 11:15:01.912471+00:00,3,3_blocks,62543,35.4,1,1,1,,,1.0,"xgb,lgb",0.2714285714285714,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 11:15:01.912471+00:00,6,6_blocks,62543,35.4,1,1,1,,,1.0,"xgb,lgb",0.380281690140845,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 12:56:41.507363+00:00,1,1_block,67700,36.9,2,1,1,,,0.5,"xgb,lgb",1.2026143790849673,False,0.0,VALIDATED,,,2,1.93,3.0,2.55,1.0,1.0
2026-04-29 12:56:41.507363+00:00,3,3_blocks,67700,36.9,2,1,1,,,0.5,"xgb,lgb",0.380281690140845,False,0.0,VALIDATED,,,3,2.12,3.0,2.86,1.0,1.0
2026-04-29 12:56:41.507363+00:00,6,6_blocks,67700,36.9,2,1,1,,,0.5,"xgb,lgb",0.380281690140845,False,0.0,VALIDATED,,,3,2.12,3.0,2.86,1.0,1.0
2026-04-29 15:20:28.701245+00:00,1,1_block,76777,39.1,4,3,1,,,1.0,"xgb,lgb",4.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 15:20:28.701245+00:00,3,3_blocks,76777,39.1,4,3,1,,,1.0,"xgb,lgb",1.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 15:20:28.701245+00:00,6,6_blocks,76777,39.1,4,3,1,,,1.0,"xgb,lgb",1.25,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 16:52:37.646305+00:00,1,1_block,82676,42.8,5,4,3,,,0.707,"xgb,lgb",4.0,False,0.0,VALIDATED,,,2,1.14,1.0,1.0,2.0,1.34
2026-04-29 16:52:37.646305+00:00,3,3_blocks,82676,42.8,5,4,3,,,1.0,"xgb,lgb",2.404255319148936,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 16:52:37.646305+00:00,6,6_blocks,82676,42.8,5,4,3,,,1.0,"xgb,lgb",2.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 18:09:43.236032+00:00,1,1_block,83905,43.9,4,4,3,,,0.717,"xgb,lgb",2.404255319148936,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.33
2026-04-29 18:09:43.236032+00:00,3,3_blocks,83905,43.9,4,4,3,,,0.852,"xgb,lgb",2.404255319148936,False,0.0,VALIDATED,,,2,1.1,2.0,1.16,1.0,1.0
2026-04-29 18:09:43.236032+00:00,6,6_blocks,83905,43.9,4,4,3,,,0.852,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.1,2.0,1.16,1.0,1.0
2026-04-29 19:52:22.219304+00:00,1,1_block,77542,39.9,3,3,1,,,0.5,"xgb,lgb",2.141843971631206,False,0.0,VALIDATED,,,2,1.63,3.0,2.05,1.0,1.0
2026-04-29 19:52:22.219304+00:00,3,3_blocks,77542,39.9,3,3,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,3,2.56,4.0,3.6,1.0,1.0
2026-04-29 19:52:22.219304+00:00,6,6_blocks,77542,39.9,3,3,1,,,0.5,"xgb,lgb",0.3272727272727272,False,0.0,VALIDATED,,,3,2.56,4.0,3.6,1.0,1.0
2026-04-29 20:57:57.171551+00:00,1,1_block,78926,40.3,3,3,1,,,1.0,"xgb,lgb",0.3365079365079365,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 20:57:57.171551+00:00,3,3_blocks,78926,40.3,3,3,1,,,1.0,"xgb,lgb",0.3319027181688126,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 20:57:57.171551+00:00,6,6_blocks,78926,40.3,3,3,1,,,1.0,"xgb,lgb",0.3272727272727272,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 21:59:25.064041+00:00,1,1_block,80131,39.0,2,1,1,,,0.5,"xgb,lgb",1.99290780141844,False,0.0,VALIDATED,,,2,1.72,3.0,2.21,1.0,1.0
2026-04-29 21:59:25.064041+00:00,3,3_blocks,80131,39.0,2,1,1,,,0.5,"xgb,lgb",0.3365079365079365,False,0.0,VALIDATED,,,3,2.2,4.0,3.01,1.0,1.0
2026-04-29 21:59:25.064041+00:00,6,6_blocks,80131,39.0,2,1,1,,,0.5,"xgb,lgb",0.3319027181688126,False,0.0,VALIDATED,,,3,2.2,4.0,3.01,1.0,1.0
2026-04-29 22:59:55.175573+00:00,1,1_block,92437,41.4,3,1,1,,,0.701,"xgb,lgb",2.007843137254902,False,0.0,VALIDATED,,,2,1.14,1.0,1.0,2.0,1.35
2026-04-29 22:59:55.175573+00:00,3,3_blocks,92437,41.4,3,1,1,,,1.0,"xgb,lgb",1.99290780141844,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 22:59:55.175573+00:00,6,6_blocks,92437,41.4,3,1,1,,,1.0,"xgb,lgb",0.3412698412698413,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 23:58:57.859089+00:00,1,1_block,93617,41.5,3,1,1,,,0.771,"xgb,lgb",0.3571428571428571,False,0.0,VALIDATED,,,2,1.1,1.0,1.0,2.0,1.26
2026-04-29 23:58:57.859089+00:00,3,3_blocks,93617,41.5,3,1,1,,,1.0,"xgb,lgb",0.3571428571428571,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-29 23:58:57.859089+00:00,6,6_blocks,93617,41.5,3,1,1,,,1.0,"xgb,lgb",0.3412698412698413,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-30 02:58:25.260408+00:00,1,1_block,74147,37.6,1,1,1,,,1.0,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-30 02:58:25.260408+00:00,3,3_blocks,74147,37.6,1,1,1,,,0.5,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,2,1.82,3.0,2.36,1.0,1.0
2026-04-30 02:58:25.260408+00:00,6,6_blocks,74147,37.6,1,1,1,,,0.5,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,2,1.82,3.0,2.36,1.0,1.0
2026-04-30 05:59:44.748767+00:00,1,1_block,90788,40.7,2,1,1,,,0.732,"xgb,lgb",1.0048076923076923,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.31
2026-04-30 05:59:44.748767+00:00,3,3_blocks,90788,40.7,2,1,1,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,2,1.79,3.0,2.32,1.0,1.0
2026-04-30 05:59:44.748767+00:00,6,6_blocks,90788,40.7,2,1,1,,,0.5,"xgb,lgb",0.4357142857142857,False,0.0,VALIDATED,,,2,1.79,3.0,2.32,1.0,1.0
2026-04-30 08:27:08.793385+00:00,1,1_block,92068,44.5,2,2,2,,,0.5,"xgb,lgb",1.4285714285714286,False,0.0,VALIDATED,,,2,1.44,2.0,1.73,1.0,1.0
2026-04-30 08:27:08.793385+00:00,3,3_blocks,92068,44.5,2,2,2,,,0.5,"xgb,lgb",1.4285714285714286,False,0.0,VALIDATED,,,2,1.94,3.0,2.57,1.0,1.0
2026-04-30 08:27:08.793385+00:00,6,6_blocks,92068,44.5,2,2,2,,,0.5,"xgb,lgb",1.4285714285714286,False,0.0,VALIDATED,,,2,1.94,3.0,2.57,1.0,1.0
2026-04-30 10:24:46.620441+00:00,1,1_block,91607,43.0,2,2,2,,,1.0,"xgb,lgb",1.4285714285714286,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-30 10:24:46.620441+00:00,3,3_blocks,91607,43.0,2,2,2,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,3,2.06,3.0,2.76,1.0,1.0
2026-04-30 10:24:46.620441+00:00,6,6_blocks,91607,43.0,2,2,2,,,0.5,"xgb,lgb",1.0,False,0.0,VALIDATED,,,3,2.06,3.0,2.76,1.0,1.0
2026-04-30 11:57:58.149982+00:00,1,1_block,93286,42.5,3,3,1,,,0.857,"xgb,lgb",1.0006451612903229,False,0.0,VALIDATED,,,2,1.09,2.0,1.15,1.0,1.0
2026-04-30 11:57:58.149982+00:00,3,3_blocks,93286,42.5,3,3,1,,,0.5,"xgb,lgb",1.0006451612903229,False,0.0,VALIDATED,,,3,2.47,4.0,3.46,1.0,1.0
2026-04-30 11:57:58.149982+00:00,6,6_blocks,93286,42.5,3,3,1,,,0.5,"xgb,lgb",0.4357142857142857,False,0.0,VALIDATED,,,3,2.47,4.0,3.46,1.0,1.0
2026-04-30 13:53:02.001741+00:00,1,1_block,92778,42.4,3,3,1,,,1.0,"xgb,lgb",1.0006451612903229,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-30 13:53:02.001741+00:00,3,3_blocks,92778,42.4,3,3,1,,,0.5,"xgb,lgb",1.0006451612903229,False,0.0,VALIDATED,,,3,2.19,3.0,2.98,1.0,1.0
2026-04-30 13:53:02.001741+00:00,6,6_blocks,92778,42.4,3,3,1,,,0.5,"xgb,lgb",1.0006451612903229,False,0.0,VALIDATED,,,3,2.19,3.0,2.98,1.0,1.0
2026-04-30 15:45:28.774690+00:00,1,1_block,92469,41.7,3,3,1,,,0.733,"xgb,lgb",2.0095693779904304,False,0.0,VALIDATED,,,2,1.12,1.0,1.0,2.0,1.31
2026-04-30 15:45:28.774690+00:00,3,3_blocks,92469,41.7,3,3,1,,,0.83,"xgb,lgb",3.219858156028369,False,0.0,VALIDATED,,,2,1.11,2.0,1.19,1.0,1.0
2026-04-30 15:45:28.774690+00:00,6,6_blocks,92469,41.7,3,3,1,,,0.83,"xgb,lgb",2.0095693779904304,False,0.0,VALIDATED,,,2,1.11,2.0,1.19,1.0,1.0
2026-04-30 17:05:33.528654+00:00,1,1_block,100552,45.2,6,5,4,,,0.846,"xgb,lgb",3.219858156028369,False,0.0,VALIDATED,,,2,1.27,2.0,1.19,2.0,1.39
2026-04-30 17:05:33.528654+00:00,3,3_blocks,100552,45.2,6,5,4,,,1.0,"xgb,lgb",3.219858156028369,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-30 17:05:33.528654+00:00,6,6_blocks,100552,45.2,6,5,4,,,1.0,"xgb,lgb",4.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-30 18:22:24.160523+00:00,1,1_block,104520,47.5,7,6,5,,,0.719,"xgb,lgb",4.0,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.33
2026-04-30 18:22:24.160523+00:00,3,3_blocks,104520,47.5,7,6,5,,,1.0,"xgb,lgb",4.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-30 18:22:24.160523+00:00,6,6_blocks,104520,47.5,7,6,5,,,1.0,"xgb,lgb",4.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-30 19:56:36.509446+00:00,1,1_block,104431,49.2,6,6,5,,,0.717,"xgb,lgb",2.0,False,0.0,VALIDATED,,,2,1.13,1.0,1.0,2.0,1.33
2026-04-30 19:56:36.509446+00:00,3,3_blocks,104431,49.2,6,6,5,,,1.0,"xgb,lgb",2.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-30 19:56:36.509446+00:00,6,6_blocks,104431,49.2,6,6,5,,,1.0,"xgb,lgb",2.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-30 21:07:47.644881+00:00,1,1_block,96588,46.9,3,3,3,,,1.0,"xgb,lgb",2.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-04-30 21:07:47.644881+00:00,3,3_blocks,96588,46.9,3,3,3,,,0.5,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,2,1.43,2.0,1.71,1.0,1.0
2026-04-30 21:07:47.644881+00:00,6,6_blocks,96588,46.9,3,3,3,,,0.5,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,2,1.43,2.0,1.71,1.0,1.0
2026-04-30 21:53:30.055936+00:00,1,1_block,95548,44.1,3,3,3,,,0.983,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,2,1.01,2.0,1.02,1.0,1.0
2026-04-30 21:53:30.055936+00:00,3,3_blocks,95548,44.1,3,3,3,,,0.83,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,2,1.11,2.0,1.19,1.0,1.0
2026-04-30 21:53:30.055936+00:00,6,6_blocks,95548,44.1,3,3,3,,,0.83,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,2,1.11,2.0,1.19,1.0,1.0
2026-04-30 22:47:08.980958+00:00,1,1_block,86561,39.9,3,1,1,,,0.5,"xgb,lgb",0.4235294117647059,False,0.0,VALIDATED,,,4,3.07,5.0,4.45,1.0,1.0
2026-04-30 22:47:08.980958+00:00,3,3_blocks,86561,39.9,3,1,1,,,0.5,"xgb,lgb",0.4235294117647059,False,0.0,VALIDATED,,,4,3.42,6.0,5.03,1.0,1.0
2026-04-30 22:47:08.980958+00:00,6,6_blocks,86561,39.9,3,1,1,,,0.5,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,4,3.42,6.0,5.03,1.0,1.0
2026-04-30 23:38:47.468799+00:00,1,1_block,85320,39.8,1,1,1,,,0.5,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,3,2.62,4.0,3.64,2.0,1.09
2026-04-30 23:38:47.468799+00:00,3,3_blocks,85320,39.8,1,1,1,,,0.5,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,4,3.34,5.0,4.9,1.0,1.0
2026-04-30 23:38:47.468799+00:00,6,6_blocks,85320,39.8,1,1,1,,,0.5,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,4,3.34,5.0,4.9,1.0,1.0
2026-05-01 01:26:23.131707+00:00,1,1_block,84229,39.4,1,1,1,,,0.5,"xgb,lgb",0.373015873015873,False,0.0,VALIDATED,,,2,1.58,2.0,1.97,1.0,1.0
2026-05-01 01:26:23.131707+00:00,3,3_blocks,84229,39.4,1,1,1,,,0.5,"xgb,lgb",0.35,False,0.0,VALIDATED,,,2,1.94,3.0,2.57,1.0,1.0
2026-05-01 01:26:23.131707+00:00,6,6_blocks,84229,39.4,1,1,1,,,0.5,"xgb,lgb",0.35,False,0.0,VALIDATED,,,2,1.94,3.0,2.57,1.0,1.0
2026-05-01 05:04:58.888244+00:00,1,1_block,83442,40.7,4,4,1,,,0.577,"xgb,lgb",0.35,False,0.0,VALIDATED,,,2,1.69,2.0,1.96,2.0,1.28
2026-05-01 05:04:58.888244+00:00,3,3_blocks,83442,40.7,4,4,1,,,0.5,"xgb,lgb",0.3501326259946949,False,0.0,VALIDATED,,,2,1.4,2.0,1.67,1.0,1.0
2026-05-01 05:04:58.888244+00:00,6,6_blocks,83442,40.7,4,4,1,,,0.5,"xgb,lgb",0.3501326259946949,False,0.0,VALIDATED,,,2,1.4,2.0,1.67,1.0,1.0
2026-05-01 07:34:44.704225+00:00,1,1_block,82797,39.8,2,1,1,,,1.0,"xgb,lgb",0.3501326259946949,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 07:34:44.704225+00:00,3,3_blocks,82797,39.8,2,1,1,,,0.92,"xgb,lgb",0.4357142857142857,False,0.0,VALIDATED,,,2,1.05,2.0,1.08,1.0,1.0
2026-05-01 07:34:44.704225+00:00,6,6_blocks,82797,39.8,2,1,1,,,0.92,"xgb,lgb",0.3176470588235294,False,0.0,VALIDATED,,,2,1.05,2.0,1.08,1.0,1.0
2026-05-01 09:19:48.244279+00:00,1,1_block,80600,39.4,2,1,1,,,1.0,"xgb,lgb",2.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 09:19:48.244279+00:00,3,3_blocks,80600,39.4,2,1,1,,,0.5,"xgb,lgb",0.3857142857142857,False,0.0,VALIDATED,,,2,1.44,2.0,1.74,1.0,1.0
2026-05-01 09:19:48.244279+00:00,6,6_blocks,80600,39.4,2,1,1,,,0.5,"xgb,lgb",0.3857142857142857,False,0.0,VALIDATED,,,2,1.44,2.0,1.74,1.0,1.0
2026-05-01 10:48:27.752605+00:00,1,1_block,83969,40.1,4,3,1,,,0.897,"xgb,lgb",0.3857142857142857,False,0.0,VALIDATED,,,2,1.04,1.0,1.0,2.0,1.11
2026-05-01 10:48:27.752605+00:00,3,3_blocks,83969,40.1,4,3,1,,,1.0,"xgb,lgb",0.3857142857142857,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 10:48:27.752605+00:00,6,6_blocks,83969,40.1,4,3,1,,,1.0,"xgb,lgb",0.3857142857142857,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 11:46:46.704885+00:00,1,1_block,83308,39.7,2,1,1,,,0.941,"xgb,lgb",0.3857142857142857,False,0.0,VALIDATED,,,2,1.02,1.0,1.0,2.0,1.06
2026-05-01 11:46:46.704885+00:00,3,3_blocks,83308,39.7,2,1,1,,,0.5,"xgb,lgb",0.3857142857142857,False,0.0,VALIDATED,,,2,1.45,2.0,1.75,1.0,1.0
2026-05-01 11:46:46.704885+00:00,6,6_blocks,83308,39.7,2,1,1,,,0.5,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,2,1.45,2.0,1.75,1.0,1.0
2026-05-01 12:43:46.878691+00:00,1,1_block,78671,38.4,1,1,1,,,1.0,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 12:43:46.878691+00:00,3,3_blocks,78671,38.4,1,1,1,,,1.0,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 12:43:46.878691+00:00,6,6_blocks,78671,38.4,1,1,1,,,1.0,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 14:09:32.988608+00:00,1,1_block,75153,37.9,2,1,1,,,1.0,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 14:09:32.988608+00:00,3,3_blocks,75153,37.9,2,1,1,,,0.5,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,2,1.56,2.0,1.94,1.0,1.0
2026-05-01 14:09:32.988608+00:00,6,6_blocks,75153,37.9,2,1,1,,,0.5,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,2,1.56,2.0,1.94,1.0,1.0
2026-05-01 15:14:59.167647+00:00,1,1_block,78927,38.9,2,1,1,,,1.0,"xgb,lgb",0.3285714285714285,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 15:14:59.167647+00:00,3,3_blocks,78927,38.9,2,1,1,,,1.0,"xgb,lgb",0.3428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 15:14:59.167647+00:00,6,6_blocks,78927,38.9,2,1,1,,,1.0,"xgb,lgb",0.3428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 16:12:55.326385+00:00,1,1_block,76897,38.8,3,1,1,,,1.0,"xgb,lgb",0.3428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 16:12:55.326385+00:00,3,3_blocks,76897,38.8,3,1,1,,,1.0,"xgb,lgb",0.3428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 16:12:55.326385+00:00,6,6_blocks,76897,38.8,3,1,1,,,1.0,"xgb,lgb",0.3428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 17:16:48.185306+00:00,1,1_block,76499,38.3,2,1,1,,,1.0,"xgb,lgb",0.3428571428571428,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 17:16:48.185306+00:00,3,3_blocks,76499,38.3,2,1,1,,,1.0,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 17:16:48.185306+00:00,6,6_blocks,76499,38.3,2,1,1,,,1.0,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 18:14:14.612423+00:00,1,1_block,79476,39.8,5,4,3,,,1.0,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 18:14:14.612423+00:00,3,3_blocks,79476,39.8,5,4,3,,,0.5,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,4,3.11,5.0,4.51,1.0,1.0
2026-05-01 18:14:14.612423+00:00,6,6_blocks,79476,39.8,5,4,3,,,0.5,"xgb,lgb",0.3095238095238095,False,0.0,VALIDATED,,,4,3.11,5.0,4.51,1.0,1.0
2026-05-01 19:41:48.149733+00:00,1,1_block,56856,35.6,2,1,1,,,1.0,"xgb,lgb",1.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 19:41:48.149733+00:00,3,3_blocks,56856,35.6,2,1,1,,,0.5,"xgb,lgb",0.2907801418439716,False,0.0,VALIDATED,,,3,2.31,4.0,3.19,1.0,1.0
2026-05-01 19:41:48.149733+00:00,6,6_blocks,56856,35.6,2,1,1,,,0.5,"xgb,lgb",0.2907801418439716,False,0.0,VALIDATED,,,3,2.31,4.0,3.19,1.0,1.0
2026-05-01 20:36:23.523721+00:00,1,1_block,52599,35.0,2,1,1,,,1.0,"xgb,lgb",1.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 20:36:23.523721+00:00,3,3_blocks,52599,35.0,2,1,1,,,0.5,"xgb,lgb",0.2907801418439716,False,0.0,VALIDATED,,,2,1.62,3.0,2.03,1.0,1.0
2026-05-01 20:36:23.523721+00:00,6,6_blocks,52599,35.0,2,1,1,,,0.5,"xgb,lgb",0.2907801418439716,False,0.0,VALIDATED,,,2,1.62,3.0,2.03,1.0,1.0
2026-05-01 21:31:53.580661+00:00,1,1_block,42255,33.0,1,1,1,,,0.5,"xgb,lgb",0.2907801418439716,False,0.0,VALIDATED,,,3,2.83,5.0,4.05,1.0,1.0
2026-05-01 21:31:53.580661+00:00,3,3_blocks,42255,33.0,1,1,1,,,1.0,"xgb,lgb",0.2907801418439716,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 21:31:53.580661+00:00,6,6_blocks,42255,33.0,1,1,1,,,1.0,"xgb,lgb",0.2908939939108774,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 22:30:45.535643+00:00,1,1_block,30601,31.3,1,1,1,,,0.5,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,2,1.42,2.0,1.71,1.0,1.0
2026-05-01 22:30:45.535643+00:00,3,3_blocks,30601,31.3,1,1,1,,,0.5,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,2,1.41,2.0,1.68,1.0,1.0
2026-05-01 22:30:45.535643+00:00,6,6_blocks,30601,31.3,1,1,1,,,0.5,"xgb,lgb",0.2908939939108774,False,0.0,VALIDATED,,,2,1.41,2.0,1.68,1.0,1.0
2026-05-01 23:29:46.040154+00:00,1,1_block,31219,31.5,1,1,1,,,1.0,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-01 23:29:46.040154+00:00,3,3_blocks,31219,31.5,1,1,1,,,0.5,"xgb,lgb",0.3142857142857143,False,0.0,VALIDATED,,,2,1.77,3.0,2.29,1.0,1.0
2026-05-01 23:29:46.040154+00:00,6,6_blocks,31219,31.5,1,1,1,,,0.5,"xgb,lgb",0.2765957446808511,False,0.0,VALIDATED,,,2,1.77,3.0,2.29,1.0,1.0
2026-05-02 01:12:49.064420+00:00,1,1_block,46699,34.0,3,1,1,,,1.0,"xgb,lgb",2.0,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
2026-05-02 01:12:49.064420+00:00,3,3_blocks,46699,34.0,3,1,1,,,1.0,"xgb,lgb",0.2619047619047619,False,0.0,VALIDATED,,,1,1.0,1.0,1.0,1.0,1.0
